 Q11 Q12 Q21 Q22
 0.272006e-02 0.272006e-02 0.272006e-02 0.272006e-02
 0.268784e-02 0.268784e-02 0.268784e-02 0.268784e-02
 0.265625e-02 0.265625e-02 0.265625e-02 0.265625e-02
 0.262523e-02 0.262523e-02 0.262523e-02 0.262523e-02
 0.259480e-02 0.259480e-02 0.259480e-02 0.259480e-02
 0.256495e-02 0.256495e-02 0.256495e-02 0.256495e-02
 0.253563e-02 0.253563e-02 0.253563e-02 0.253563e-02
 0.250686e-02 0.250686e-02 0.250686e-02 0.250686e-02
 0.247861e-02 0.247861e-02 0.247861e-02 0.247861e-02
 0.245087e-02 0.245087e-02 0.245087e-02 0.245087e-02
 0.242363e-02 0.242363e-02 0.242363e-02 0.242363e-02
 0.239688e-02 0.239688e-02 0.239688e-02 0.239688e-02
 0.237060e-02 0.237060e-02 0.237060e-02 0.237060e-02
 0.234479e-02 0.234479e-02 0.234479e-02 0.234479e-02
 0.231942e-02 0.231942e-02 0.231942e-02 0.231942e-02
 0.229450e-02 0.229450e-02 0.229450e-02 0.229450e-02
 0.227001e-02 0.227001e-02 0.227001e-02 0.227001e-02
 0.224595e-02 0.224595e-02 0.224595e-02 0.224595e-02
 0.222229e-02 0.222229e-02 0.222229e-02 0.222229e-02
 0.219903e-02 0.219903e-02 0.219903e-02 0.219903e-02
 0.217617e-02 0.217617e-02 0.217617e-02 0.217617e-02
 0.215369e-02 0.215369e-02 0.215369e-02 0.215369e-02
 0.213158e-02 0.213158e-02 0.213158e-02 0.213158e-02
 0.210985e-02 0.210985e-02 0.210985e-02 0.210985e-02
 0.208846e-02 0.208846e-02 0.208846e-02 0.208846e-02
 0.206744e-02 0.206744e-02 0.206744e-02 0.206744e-02
 0.204675e-02 0.204675e-02 0.204675e-02 0.204675e-02
 0.202639e-02 0.202639e-02 0.202639e-02 0.202639e-02
 0.200636e-02 0.200636e-02 0.200636e-02 0.200636e-02
 0.198665e-02 0.198665e-02 0.198665e-02 0.198665e-02
 0.196726e-02 0.196726e-02 0.196726e-02 0.196726e-02
 0.194817e-02 0.194817e-02 0.194817e-02 0.194817e-02
 0.192939e-02 0.192939e-02 0.192939e-02 0.192939e-02
 0.191089e-02 0.191089e-02 0.191089e-02 0.191089e-02
 0.189268e-02 0.189268e-02 0.189268e-02 0.189268e-02
 0.187477e-02 0.187477e-02 0.187477e-02 0.187477e-02
 0.185711e-02 0.185711e-02 0.185711e-02 0.185711e-02
 0.183973e-02 0.183973e-02 0.183973e-02 0.183973e-02
 0.182261e-02 0.182261e-02 0.182261e-02 0.182261e-02
 0.180575e-02 0.180575e-02 0.180575e-02 0.180575e-02
 0.178914e-02 0.178914e-02 0.178914e-02 0.178914e-02
 0.177279e-02 0.177279e-02 0.177279e-02 0.177279e-02
 0.175668e-02 0.175668e-02 0.175668e-02 0.175668e-02
 0.174080e-02 0.174080e-02 0.174080e-02 0.174080e-02
 0.172516e-02 0.172516e-02 0.172516e-02 0.172516e-02
 0.170974e-02 0.170974e-02 0.170974e-02 0.170974e-02
 0.169455e-02 0.169455e-02 0.169455e-02 0.169455e-02
 0.167958e-02 0.167958e-02 0.167958e-02 0.167958e-02
 0.166482e-02 0.166482e-02 0.166482e-02 0.166482e-02
 0.165028e-02 0.165028e-02 0.165028e-02 0.165028e-02
 0.163594e-02 0.163594e-02 0.163594e-02 0.163594e-02
 0.162180e-02 0.162180e-02 0.162180e-02 0.162180e-02
 0.264370e+05 0.264370e+05 0.264370e+05 0.264370e+05
 0.570504e+04 0.570504e+04 0.570504e+04 0.570504e+04
 0.216729e+04 0.216729e+04 0.216729e+04 0.216729e+04
 0.107786e+04 0.107786e+04 0.107786e+04 0.107786e+04
 0.635973e+03 0.635973e+03 0.635973e+03 0.635973e+03
 0.413199e+03 0.413199e+03 0.413199e+03 0.413199e+03
 0.276124e+03 0.276124e+03 0.276124e+03 0.276124e+03
 0.185538e+03 0.185538e+03 0.185538e+03 0.185538e+03
 0.127739e+03 0.127739e+03 0.127739e+03 0.127739e+03
 0.913943e+02 0.913943e+02 0.913943e+02 0.913943e+02
 0.678477e+02 0.678477e+02 0.678477e+02 0.678477e+02
 0.519235e+02 0.519235e+02 0.519235e+02 0.519235e+02
 0.407424e+02 0.407424e+02 0.407424e+02 0.407424e+02
 0.326164e+02 0.326164e+02 0.326164e+02 0.326164e+02
 0.265722e+02 0.265722e+02 0.265722e+02 0.265722e+02
 0.219813e+02 0.219813e+02 0.219813e+02 0.219813e+02
 0.183953e+02 0.183953e+02 0.183953e+02 0.183953e+02
 0.155836e+02 0.155836e+02 0.155836e+02 0.155836e+02
 0.133329e+02 0.133329e+02 0.133329e+02 0.133329e+02
 0.115114e+02 0.115114e+02 0.115114e+02 0.115114e+02
 0.100215e+02 0.100215e+02 0.100215e+02 0.100215e+02
 0.878664e+01 0.878664e+01 0.878664e+01 0.878664e+01
 0.775731e+01 0.775731e+01 0.775731e+01 0.775731e+01
 0.689277e+01 0.689277e+01 0.689277e+01 0.689277e+01
 0.615909e+01 0.615909e+01 0.615909e+01 0.615909e+01
 0.553166e+01 0.553166e+01 0.553166e+01 0.553166e+01
 0.499043e+01 0.499043e+01 0.499043e+01 0.499043e+01
 0.452569e+01 0.452569e+01 0.452569e+01 0.452569e+01
 0.411811e+01 0.411811e+01 0.411811e+01 0.411811e+01
 0.376481e+01 0.376481e+01 0.376481e+01 0.376481e+01
 0.345378e+01 0.345378e+01 0.345378e+01 0.345378e+01
 0.317880e+01 0.317880e+01 0.317880e+01 0.317880e+01
 0.293489e+01 0.293489e+01 0.293489e+01 0.293489e+01
 0.271804e+01 0.271804e+01 0.271804e+01 0.271804e+01
 0.252454e+01 0.252454e+01 0.252454e+01 0.252454e+01
 0.235147e+01 0.235147e+01 0.235147e+01 0.235147e+01
 0.219577e+01 0.219577e+01 0.219577e+01 0.219577e+01
 0.205528e+01 0.205528e+01 0.205528e+01 0.205528e+01
 0.192832e+01 0.192832e+01 0.192832e+01 0.192832e+01
 0.181292e+01 0.181292e+01 0.181292e+01 0.181292e+01
 0.170814e+01 0.170814e+01 0.170814e+01 0.170814e+01
 0.161252e+01 0.161252e+01 0.161252e+01 0.161252e+01
 0.152510e+01 0.152510e+01 0.152510e+01 0.152510e+01
 0.144502e+01 0.144502e+01 0.144502e+01 0.144502e+01
 0.137128e+01 0.137128e+01 0.137128e+01 0.137128e+01
 0.130343e+01 0.130343e+01 0.130343e+01 0.130343e+01
 0.124085e+01 0.124085e+01 0.124085e+01 0.124085e+01
 0.118299e+01 0.118299e+01 0.118299e+01 0.118299e+01
 0.112941e+01 0.112941e+01 0.112941e+01 0.112941e+01
 0.107952e+01 0.107952e+01 0.107952e+01 0.107952e+01
 0.103318e+01 0.103318e+01 0.103318e+01 0.103318e+01
 0.989923e+00 0.989923e+00 0.989923e+00 0.989923e+00
 0.949507e+00 0.949507e+00 0.949507e+00 0.949507e+00
 0.911718e+00 0.911718e+00 0.911718e+00 0.911718e+00
 0.876331e+00 0.876331e+00 0.876331e+00 0.876331e+00
 0.843127e+00 0.843127e+00 0.843127e+00 0.843127e+00
 0.811899e+00 0.811899e+00 0.811899e+00 0.811899e+00
 0.782529e+00 0.782529e+00 0.782529e+00 0.782529e+00
 0.754844e+00 0.754844e+00 0.754844e+00 0.754844e+00
 0.669428e+00 0.669428e+00 0.669428e+00 0.669428e+00
 0.555201e+00 0.555201e+00 0.555201e+00 0.555201e+00
 0.469320e+00 0.469320e+00 0.469320e+00 0.469320e+00
 0.402970e+00 0.402970e+00 0.402970e+00 0.402970e+00
 0.350280e+00 0.350280e+00 0.350280e+00 0.350280e+00
 0.307645e+00 0.307645e+00 0.307645e+00 0.307645e+00
 0.272571e+00 0.272571e+00 0.272571e+00 0.272571e+00
 0.243315e+00 0.243315e+00 0.243315e+00 0.243315e+00
 0.218621e+00 0.218621e+00 0.218621e+00 0.218621e+00
 0.197566e+00 0.197566e+00 0.197566e+00 0.197566e+00
 0.179453e+00 0.179453e+00 0.179453e+00 0.179453e+00
 0.163751e+00 0.163751e+00 0.163751e+00 0.163751e+00
 0.150043e+00 0.150043e+00 0.150043e+00 0.150043e+00
 0.138003e+00 0.138003e+00 0.138003e+00 0.138003e+00
 0.127367e+00 0.127367e+00 0.127367e+00 0.127367e+00
 0.117924e+00 0.117924e+00 0.117924e+00 0.117924e+00
 0.109501e+00 0.109501e+00 0.109501e+00 0.109501e+00
 0.101956e+00 0.101956e+00 0.101956e+00 0.101956e+00
 0.951701e-01 0.951701e-01 0.951701e-01 0.951701e-01
 0.890447e-01 0.890447e-01 0.890447e-01 0.890447e-01
 0.834964e-01 0.834964e-01 0.834964e-01 0.834964e-01
 0.784552e-01 0.784552e-01 0.784552e-01 0.784552e-01
 0.738607e-01 0.738607e-01 0.738607e-01 0.738607e-01
 0.696619e-01 0.696619e-01 0.696619e-01 0.696619e-01
 0.658143e-01 0.658143e-01 0.658143e-01 0.658143e-01
 0.622800e-01 0.622800e-01 0.622800e-01 0.622800e-01
 0.590257e-01 0.590257e-01 0.590257e-01 0.590257e-01
 0.560226e-01 0.560226e-01 0.560226e-01 0.560226e-01
 0.532456e-01 0.532456e-01 0.532456e-01 0.532456e-01
 0.506723e-01 0.506723e-01 0.506723e-01 0.506723e-01
 0.482834e-01 0.482834e-01 0.482834e-01 0.482834e-01
 0.460617e-01 0.460617e-01 0.460617e-01 0.460617e-01
 0.439918e-01 0.439918e-01 0.439918e-01 0.439918e-01
 0.420602e-01 0.420602e-01 0.420602e-01 0.420602e-01
 0.402549e-01 0.402549e-01 0.402549e-01 0.402549e-01
 0.385650e-01 0.385650e-01 0.385650e-01 0.385650e-01
 0.369810e-01 0.369810e-01 0.369810e-01 0.369810e-01
 0.354940e-01 0.354940e-01 0.354940e-01 0.354940e-01
 0.340963e-01 0.340963e-01 0.340963e-01 0.340963e-01
 0.327776e-01 0.327776e-01 0.327776e-01 0.327776e-01
 0.315382e-01 0.315382e-01 0.315382e-01 0.315382e-01
 0.303690e-01 0.303690e-01 0.303690e-01 0.303690e-01
 0.292647e-01 0.292647e-01 0.292647e-01 0.292647e-01
 0.282207e-01 0.282207e-01 0.282207e-01 0.282207e-01
 0.272326e-01 0.272326e-01 0.272326e-01 0.272326e-01
 0.262964e-01 0.262964e-01 0.262964e-01 0.262964e-01
 0.254087e-01 0.254087e-01 0.254087e-01 0.254087e-01
 0.245660e-01 0.245660e-01 0.245660e-01 0.245660e-01
 0.237654e-01 0.237654e-01 0.237654e-01 0.237654e-01
 0.230042e-01 0.230042e-01 0.230042e-01 0.230042e-01
 0.222797e-01 0.222797e-01 0.222797e-01 0.222797e-01
 0.215896e-01 0.215896e-01 0.215896e-01 0.215896e-01
 0.209317e-01 0.209317e-01 0.209317e-01 0.209317e-01
 0.203042e-01 0.203042e-01 0.203042e-01 0.203042e-01
 0.197051e-01 0.197051e-01 0.197051e-01 0.197051e-01
 0.191326e-01 0.191326e-01 0.191326e-01 0.191326e-01
 0.185854e-01 0.185854e-01 0.185854e-01 0.185854e-01
 0.180619e-01 0.180619e-01 0.180619e-01 0.180619e-01
 0.175607e-01 0.175607e-01 0.175607e-01 0.175607e-01
 0.170818e-01 0.170818e-01 0.170818e-01 0.170818e-01
 0.166214e-01 0.166214e-01 0.166214e-01 0.166214e-01
 0.161798e-01 0.161798e-01 0.161798e-01 0.161798e-01
 0.157560e-01 0.157560e-01 0.157560e-01 0.157560e-01
 0.153492e-01 0.153492e-01 0.153492e-01 0.153492e-01
 0.149582e-01 0.149582e-01 0.149582e-01 0.149582e-01
 0.145824e-01 0.145824e-01 0.145824e-01 0.145824e-01
 0.142209e-01 0.142209e-01 0.142209e-01 0.142209e-01
 0.138731e-01 0.138731e-01 0.138731e-01 0.138731e-01
 0.135382e-01 0.135382e-01 0.135382e-01 0.135382e-01
 0.132156e-01 0.132156e-01 0.132156e-01 0.132156e-01
 0.129047e-01 0.129047e-01 0.129047e-01 0.129047e-01
 0.126050e-01 0.126050e-01 0.126050e-01 0.126050e-01
 0.123159e-01 0.123159e-01 0.123159e-01 0.123159e-01
 0.120369e-01 0.120369e-01 0.120369e-01 0.120369e-01
 0.117675e-01 0.117675e-01 0.117675e-01 0.117675e-01
 0.115074e-01 0.115074e-01 0.115074e-01 0.115074e-01
 0.112560e-01 0.112560e-01 0.112560e-01 0.112560e-01
 0.110130e-01 0.110130e-01 0.110130e-01 0.110130e-01
 0.107781e-01 0.107781e-01 0.107781e-01 0.107781e-01
 0.105508e-01 0.105508e-01 0.105508e-01 0.105508e-01
 0.103308e-01 0.103308e-01 0.103308e-01 0.103308e-01
 0.101179e-01 0.101179e-01 0.101179e-01 0.101179e-01
 0.991169e-02 0.991169e-02 0.991169e-02 0.991169e-02
 0.971191e-02 0.971191e-02 0.971191e-02 0.971191e-02
 0.951831e-02 0.951831e-02 0.951831e-02 0.951831e-02
 0.933063e-02 0.933063e-02 0.933063e-02 0.933063e-02
 0.914863e-02 0.914863e-02 0.914863e-02 0.914863e-02
 0.897209e-02 0.897209e-02 0.897209e-02 0.897209e-02
 0.880076e-02 0.880076e-02 0.880076e-02 0.880076e-02
 0.863447e-02 0.863447e-02 0.863447e-02 0.863447e-02
 0.847301e-02 0.847301e-02 0.847301e-02 0.847301e-02
 0.831619e-02 0.831619e-02 0.831619e-02 0.831619e-02
 0.816383e-02 0.816383e-02 0.816383e-02 0.816383e-02
 0.801577e-02 0.801577e-02 0.801577e-02 0.801577e-02
 0.787185e-02 0.787185e-02 0.787185e-02 0.787185e-02
 0.773190e-02 0.773190e-02 0.773190e-02 0.773190e-02
 0.759579e-02 0.759579e-02 0.759579e-02 0.759579e-02
 0.746338e-02 0.746338e-02 0.746338e-02 0.746338e-02
 0.733452e-02 0.733452e-02 0.733452e-02 0.733452e-02
 0.720910e-02 0.720910e-02 0.720910e-02 0.720910e-02
 0.708698e-02 0.708698e-02 0.708698e-02 0.708698e-02
 0.696806e-02 0.696806e-02 0.696806e-02 0.696806e-02
 0.685223e-02 0.685223e-02 0.685223e-02 0.685223e-02
 0.673936e-02 0.673936e-02 0.673936e-02 0.673936e-02
 0.662938e-02 0.662938e-02 0.662938e-02 0.662938e-02
 0.652216e-02 0.652216e-02 0.652216e-02 0.652216e-02
 0.641764e-02 0.641764e-02 0.641764e-02 0.641764e-02
 0.631570e-02 0.631570e-02 0.631570e-02 0.631570e-02
 0.621628e-02 0.621628e-02 0.621628e-02 0.621628e-02
 0.611928e-02 0.611928e-02 0.611928e-02 0.611928e-02
 0.602462e-02 0.602462e-02 0.602462e-02 0.602462e-02
 0.593223e-02 0.593223e-02 0.593223e-02 0.593223e-02
 0.584204e-02 0.584204e-02 0.584204e-02 0.584204e-02
 0.575398e-02 0.575398e-02 0.575398e-02 0.575398e-02
 0.566798e-02 0.566798e-02 0.566798e-02 0.566798e-02
 0.558398e-02 0.558398e-02 0.558398e-02 0.558398e-02
 0.550191e-02 0.550191e-02 0.550191e-02 0.550191e-02
 0.542172e-02 0.542172e-02 0.542172e-02 0.542172e-02
 0.534334e-02 0.534334e-02 0.534334e-02 0.534334e-02
 0.526673e-02 0.526673e-02 0.526673e-02 0.526673e-02
 0.519181e-02 0.519181e-02 0.519181e-02 0.519181e-02
 0.511857e-02 0.511857e-02 0.511857e-02 0.511857e-02
 0.504693e-02 0.504693e-02 0.504693e-02 0.504693e-02
 0.497685e-02 0.497685e-02 0.497685e-02 0.497685e-02
 0.490829e-02 0.490829e-02 0.490829e-02 0.490829e-02
 0.484120e-02 0.484120e-02 0.484120e-02 0.484120e-02
 0.477555e-02 0.477555e-02 0.477555e-02 0.477555e-02
 0.471127e-02 0.471127e-02 0.471127e-02 0.471127e-02
 0.464835e-02 0.464835e-02 0.464835e-02 0.464835e-02
 0.458674e-02 0.458674e-02 0.458674e-02 0.458674e-02
 0.452641e-02 0.452641e-02 0.452641e-02 0.452641e-02
 0.446733e-02 0.446733e-02 0.446733e-02 0.446733e-02
 0.440944e-02 0.440944e-02 0.440944e-02 0.440944e-02
 0.435272e-02 0.435272e-02 0.435272e-02 0.435272e-02
 0.429715e-02 0.429715e-02 0.429715e-02 0.429715e-02
 0.424269e-02 0.424269e-02 0.424269e-02 0.424269e-02
 0.418931e-02 0.418931e-02 0.418931e-02 0.418931e-02
 0.413697e-02 0.413697e-02 0.413697e-02 0.413697e-02
 0.408566e-02 0.408566e-02 0.408566e-02 0.408566e-02
 0.403536e-02 0.403536e-02 0.403536e-02 0.403536e-02
 0.398602e-02 0.398602e-02 0.398602e-02 0.398602e-02
 0.393763e-02 0.393763e-02 0.393763e-02 0.393763e-02
 0.389016e-02 0.389016e-02 0.389016e-02 0.389016e-02
 0.384359e-02 0.384359e-02 0.384359e-02 0.384359e-02
 0.379788e-02 0.379788e-02 0.379788e-02 0.379788e-02
 0.375305e-02 0.375305e-02 0.375305e-02 0.375305e-02
 0.370903e-02 0.370903e-02 0.370903e-02 0.370903e-02
 0.366583e-02 0.366583e-02 0.366583e-02 0.366583e-02
 0.362342e-02 0.362342e-02 0.362342e-02 0.362342e-02
 0.358178e-02 0.358178e-02 0.358178e-02 0.358178e-02
 0.354090e-02 0.354090e-02 0.354090e-02 0.354090e-02
 0.350074e-02 0.350074e-02 0.350074e-02 0.350074e-02
 0.346131e-02 0.346131e-02 0.346131e-02 0.346131e-02
 0.342257e-02 0.342257e-02 0.342257e-02 0.342257e-02
 0.338453e-02 0.338453e-02 0.338453e-02 0.338453e-02
 0.334714e-02 0.334714e-02 0.334714e-02 0.334714e-02
 0.331040e-02 0.331040e-02 0.331040e-02 0.331040e-02
 0.327430e-02 0.327430e-02 0.327430e-02 0.327430e-02
 0.323882e-02 0.323882e-02 0.323882e-02 0.323882e-02
 0.320395e-02 0.320395e-02 0.320395e-02 0.320395e-02
 0.316967e-02 0.316967e-02 0.316967e-02 0.316967e-02
 0.313598e-02 0.313598e-02 0.313598e-02 0.313598e-02
 0.310283e-02 0.310283e-02 0.310283e-02 0.310283e-02
 0.307025e-02 0.307025e-02 0.307025e-02 0.307025e-02
 0.303822e-02 0.303822e-02 0.303822e-02 0.303822e-02
 0.300670e-02 0.300670e-02 0.300670e-02 0.300670e-02
 0.297571e-02 0.297571e-02 0.297571e-02 0.297571e-02
 0.294522e-02 0.294522e-02 0.294522e-02 0.294522e-02
 0.291523e-02 0.291523e-02 0.291523e-02 0.291523e-02
 0.288572e-02 0.288572e-02 0.288572e-02 0.288572e-02
 0.285668e-02 0.285668e-02 0.285668e-02 0.285668e-02
 0.282811e-02 0.282811e-02 0.282811e-02 0.282811e-02
 0.279998e-02 0.279998e-02 0.279998e-02 0.279998e-02
 0.277230e-02 0.277230e-02 0.277230e-02 0.277230e-02
 0.274506e-02 0.274506e-02 0.274506e-02 0.274506e-02
 0.271823e-02 0.271823e-02 0.271823e-02 0.271823e-02
 0.269184e-02 0.269184e-02 0.269184e-02 0.269184e-02
 0.266584e-02 0.266584e-02 0.266584e-02 0.266584e-02
 0.264023e-02 0.264023e-02 0.264023e-02 0.264023e-02
 0.261503e-02 0.261503e-02 0.261503e-02 0.261503e-02
 0.259020e-02 0.259020e-02 0.259020e-02 0.259020e-02
 0.256575e-02 0.256575e-02 0.256575e-02 0.256575e-02
 0.254166e-02 0.254166e-02 0.254166e-02 0.254166e-02
 0.251794e-02 0.251794e-02 0.251794e-02 0.251794e-02
 0.249456e-02 0.249456e-02 0.249456e-02 0.249456e-02
 0.247153e-02 0.247153e-02 0.247153e-02 0.247153e-02
 0.244885e-02 0.244885e-02 0.244885e-02 0.244885e-02
 0.242649e-02 0.242649e-02 0.242649e-02 0.242649e-02
 0.240446e-02 0.240446e-02 0.240446e-02 0.240446e-02
 0.238275e-02 0.238275e-02 0.238275e-02 0.238275e-02
 0.273577e+05 0.273577e+05 0.273577e+05 0.273577e+05
 0.601064e+04 0.601064e+04 0.601064e+04 0.601064e+04
 0.231018e+04 0.231018e+04 0.231018e+04 0.231018e+04
 0.107345e+04 0.107345e+04 0.107345e+04 0.107345e+04
 0.589856e+03 0.589856e+03 0.589856e+03 0.589856e+03
 0.357965e+03 0.357965e+03 0.357965e+03 0.357965e+03
 0.233739e+03 0.233739e+03 0.233739e+03 0.233739e+03
 0.161123e+03 0.161123e+03 0.161123e+03 0.161123e+03
 0.115665e+03 0.115665e+03 0.115665e+03 0.115665e+03
 0.858508e+02 0.858508e+02 0.858508e+02 0.858508e+02
 0.653429e+02 0.653429e+02 0.653429e+02 0.653429e+02
 0.507623e+02 0.507623e+02 0.507623e+02 0.507623e+02
 0.401245e+02 0.401245e+02 0.401245e+02 0.401245e+02
 0.322025e+02 0.322025e+02 0.322025e+02 0.322025e+02
 0.262302e+02 0.262302e+02 0.262302e+02 0.262302e+02
 0.216183e+02 0.216183e+02 0.216183e+02 0.216183e+02
 0.180492e+02 0.180492e+02 0.180492e+02 0.180492e+02
 0.152365e+02 0.152365e+02 0.152365e+02 0.152365e+02
 0.129898e+02 0.129898e+02 0.129898e+02 0.129898e+02
 0.111865e+02 0.111865e+02 0.111865e+02 0.111865e+02
 0.971721e+01 0.971721e+01 0.971721e+01 0.971721e+01
 0.851389e+01 0.851389e+01 0.851389e+01 0.851389e+01
 0.750743e+01 0.750743e+01 0.750743e+01 0.750743e+01
 0.667106e+01 0.667106e+01 0.667106e+01 0.667106e+01
 0.596584e+01 0.596584e+01 0.596584e+01 0.596584e+01
 0.536886e+01 0.536886e+01 0.536886e+01 0.536886e+01
 0.486039e+01 0.486039e+01 0.486039e+01 0.486039e+01
 0.440967e+01 0.440967e+01 0.440967e+01 0.440967e+01
 0.403135e+01 0.403135e+01 0.403135e+01 0.403135e+01
 0.370111e+01 0.370111e+01 0.370111e+01 0.370111e+01
 0.340424e+01 0.340424e+01 0.340424e+01 0.340424e+01
 0.315017e+01 0.315017e+01 0.315017e+01 0.315017e+01
 0.292518e+01 0.292518e+01 0.292518e+01 0.292518e+01
 0.272515e+01 0.272515e+01 0.272515e+01 0.272515e+01
 0.254354e+01 0.254354e+01 0.254354e+01 0.254354e+01
 0.238384e+01 0.238384e+01 0.238384e+01 0.238384e+01
 0.224017e+01 0.224017e+01 0.224017e+01 0.224017e+01
 0.211038e+01 0.211038e+01 0.211038e+01 0.211038e+01
 0.199209e+01 0.199209e+01 0.199209e+01 0.199209e+01
 0.188540e+01 0.188540e+01 0.188540e+01 0.188540e+01
 0.178816e+01 0.178816e+01 0.178816e+01 0.178816e+01
 0.169918e+01 0.169918e+01 0.169918e+01 0.169918e+01
 0.161771e+01 0.161771e+01 0.161771e+01 0.161771e+01
 0.154275e+01 0.154275e+01 0.154275e+01 0.154275e+01
 0.147402e+01 0.147402e+01 0.147402e+01 0.147402e+01
 0.141017e+01 0.141017e+01 0.141017e+01 0.141017e+01
 0.135109e+01 0.135109e+01 0.135109e+01 0.135109e+01
 0.129627e+01 0.129627e+01 0.129627e+01 0.129627e+01
 0.124545e+01 0.124545e+01 0.124545e+01 0.124545e+01
 0.119797e+01 0.119797e+01 0.119797e+01 0.119797e+01
 0.115354e+01 0.115354e+01 0.115354e+01 0.115354e+01
 0.111201e+01 0.111201e+01 0.111201e+01 0.111201e+01
 0.107312e+01 0.107312e+01 0.107312e+01 0.107312e+01
 0.103663e+01 0.103663e+01 0.103663e+01 0.103663e+01
 0.100215e+01 0.100215e+01 0.100215e+01 0.100215e+01
 0.969752e+00 0.969752e+00 0.969752e+00 0.969752e+00
 0.939165e+00 0.939165e+00 0.939165e+00 0.939165e+00
 0.910140e+00 0.910140e+00 0.910140e+00 0.910140e+00
 0.882797e+00 0.882797e+00 0.882797e+00 0.882797e+00
 0.797333e+00 0.797333e+00 0.797333e+00 0.797333e+00
 0.680417e+00 0.680417e+00 0.680417e+00 0.680417e+00
 0.589890e+00 0.589890e+00 0.589890e+00 0.589890e+00
 0.517704e+00 0.517704e+00 0.517704e+00 0.517704e+00
 0.458786e+00 0.458786e+00 0.458786e+00 0.458786e+00
 0.409811e+00 0.409811e+00 0.409811e+00 0.409811e+00
 0.368511e+00 0.368511e+00 0.368511e+00 0.368511e+00
 0.333265e+00 0.333265e+00 0.333265e+00 0.333265e+00
 0.302891e+00 0.302891e+00 0.302891e+00 0.302891e+00
 0.276502e+00 0.276502e+00 0.276502e+00 0.276502e+00
 0.253411e+00 0.253411e+00 0.253411e+00 0.253411e+00
 0.233081e+00 0.233081e+00 0.233081e+00 0.233081e+00
 0.215083e+00 0.215083e+00 0.215083e+00 0.215083e+00
 0.199073e+00 0.199073e+00 0.199073e+00 0.199073e+00
 0.184768e+00 0.184768e+00 0.184768e+00 0.184768e+00
 0.171934e+00 0.171934e+00 0.171934e+00 0.171934e+00
 0.160378e+00 0.160378e+00 0.160378e+00 0.160378e+00
 0.149935e+00 0.149935e+00 0.149935e+00 0.149935e+00
 0.140470e+00 0.140470e+00 0.140470e+00 0.140470e+00
 0.131863e+00 0.131863e+00 0.131863e+00 0.131863e+00
 0.124018e+00 0.124018e+00 0.124018e+00 0.124018e+00
 0.116845e+00 0.116845e+00 0.116845e+00 0.116845e+00
 0.110272e+00 0.110272e+00 0.110272e+00 0.110272e+00
 0.104234e+00 0.104234e+00 0.104234e+00 0.104234e+00
 0.986747e-01 0.986747e-01 0.986747e-01 0.986747e-01
 0.935460e-01 0.935460e-01 0.935460e-01 0.935460e-01
 0.888049e-01 0.888049e-01 0.888049e-01 0.888049e-01
 0.844135e-01 0.844135e-01 0.844135e-01 0.844135e-01
 0.803385e-01 0.803385e-01 0.803385e-01 0.803385e-01
 0.765506e-01 0.765506e-01 0.765506e-01 0.765506e-01
 0.730238e-01 0.730238e-01 0.730238e-01 0.730238e-01
 0.697346e-01 0.697346e-01 0.697346e-01 0.697346e-01
 0.666624e-01 0.666624e-01 0.666624e-01 0.666624e-01
 0.637887e-01 0.637887e-01 0.637887e-01 0.637887e-01
 0.610968e-01 0.610968e-01 0.610968e-01 0.610968e-01
 0.585718e-01 0.585718e-01 0.585718e-01 0.585718e-01
 0.562002e-01 0.562002e-01 0.562002e-01 0.562002e-01
 0.539702e-01 0.539702e-01 0.539702e-01 0.539702e-01
 0.518705e-01 0.518705e-01 0.518705e-01 0.518705e-01
 0.498914e-01 0.498914e-01 0.498914e-01 0.498914e-01
 0.480238e-01 0.480238e-01 0.480238e-01 0.480238e-01
 0.462594e-01 0.462594e-01 0.462594e-01 0.462594e-01
 0.445910e-01 0.445910e-01 0.445910e-01 0.445910e-01
 0.430117e-01 0.430117e-01 0.430117e-01 0.430117e-01
 0.415151e-01 0.415151e-01 0.415151e-01 0.415151e-01
 0.400959e-01 0.400959e-01 0.400959e-01 0.400959e-01
 0.387486e-01 0.387486e-01 0.387486e-01 0.387486e-01
 0.374685e-01 0.374685e-01 0.374685e-01 0.374685e-01
 0.362512e-01 0.362512e-01 0.362512e-01 0.362512e-01
 0.350928e-01 0.350928e-01 0.350928e-01 0.350928e-01
 0.339894e-01 0.339894e-01 0.339894e-01 0.339894e-01
 0.329377e-01 0.329377e-01 0.329377e-01 0.329377e-01
 0.319344e-01 0.319344e-01 0.319344e-01 0.319344e-01
 0.309767e-01 0.309767e-01 0.309767e-01 0.309767e-01
 0.300619e-01 0.300619e-01 0.300619e-01 0.300619e-01
 0.291873e-01 0.291873e-01 0.291873e-01 0.291873e-01
 0.283508e-01 0.283508e-01 0.283508e-01 0.283508e-01
 0.275500e-01 0.275500e-01 0.275500e-01 0.275500e-01
 0.267831e-01 0.267831e-01 0.267831e-01 0.267831e-01
 0.260481e-01 0.260481e-01 0.260481e-01 0.260481e-01
 0.253432e-01 0.253432e-01 0.253432e-01 0.253432e-01
 0.246671e-01 0.246671e-01 0.246671e-01 0.246671e-01
 0.240178e-01 0.240178e-01 0.240178e-01 0.240178e-01
