 Q11 Q12 Q21 Q22
 0.219380e-01 0.219380e-01 0.219380e-01 0.219380e-01
 0.202054e-01 0.202054e-01 0.202054e-01 0.202054e-01
 0.187046e-01 0.187046e-01 0.187046e-01 0.187046e-01
 0.173949e-01 0.173949e-01 0.173949e-01 0.173949e-01
 0.162444e-01 0.162444e-01 0.162444e-01 0.162444e-01
 0.152277e-01 0.152277e-01 0.152277e-01 0.152277e-01
 0.143242e-01 0.143242e-01 0.143242e-01 0.143242e-01
 0.135174e-01 0.135174e-01 0.135174e-01 0.135174e-01
 0.127934e-01 0.127934e-01 0.127934e-01 0.127934e-01
 0.121412e-01 0.121412e-01 0.121412e-01 0.121412e-01
 0.115511e-01 0.115511e-01 0.115511e-01 0.115511e-01
 0.110154e-01 0.110154e-01 0.110154e-01 0.110154e-01
 0.105274e-01 0.105274e-01 0.105274e-01 0.105274e-01
 0.100813e-01 0.100813e-01 0.100813e-01 0.100813e-01
 0.967245e-02 0.967245e-02 0.967245e-02 0.967245e-02
 0.929658e-02 0.929658e-02 0.929658e-02 0.929658e-02
 0.895014e-02 0.895014e-02 0.895014e-02 0.895014e-02
 0.863001e-02 0.863001e-02 0.863001e-02 0.863001e-02
 0.833350e-02 0.833350e-02 0.833350e-02 0.833350e-02
 0.805824e-02 0.805824e-02 0.805824e-02 0.805824e-02
 0.780216e-02 0.780216e-02 0.780216e-02 0.780216e-02
 0.756343e-02 0.756343e-02 0.756343e-02 0.756343e-02
 0.734046e-02 0.734046e-02 0.734046e-02 0.734046e-02
 0.713180e-02 0.713180e-02 0.713180e-02 0.713180e-02
 0.693620e-02 0.693620e-02 0.693620e-02 0.693620e-02
 0.675252e-02 0.675252e-02 0.675252e-02 0.675252e-02
 0.657976e-02 0.657976e-02 0.657976e-02 0.657976e-02
 0.641701e-02 0.641701e-02 0.641701e-02 0.641701e-02
 0.626347e-02 0.626347e-02 0.626347e-02 0.626347e-02
 0.611840e-02 0.611840e-02 0.611840e-02 0.611840e-02
 0.598114e-02 0.598114e-02 0.598114e-02 0.598114e-02
 0.585111e-02 0.585111e-02 0.585111e-02 0.585111e-02
 0.572775e-02 0.572775e-02 0.572775e-02 0.572775e-02
 0.561059e-02 0.561059e-02 0.561059e-02 0.561059e-02
 0.549918e-02 0.549918e-02 0.549918e-02 0.549918e-02
 0.539311e-02 0.539311e-02 0.539311e-02 0.539311e-02
 0.529201e-02 0.529201e-02 0.529201e-02 0.529201e-02
 0.519556e-02 0.519556e-02 0.519556e-02 0.519556e-02
 0.510343e-02 0.510343e-02 0.510343e-02 0.510343e-02
 0.501534e-02 0.501534e-02 0.501534e-02 0.501534e-02
 0.493105e-02 0.493105e-02 0.493105e-02 0.493105e-02
 0.485029e-02 0.485029e-02 0.485029e-02 0.485029e-02
 0.477287e-02 0.477287e-02 0.477287e-02 0.477287e-02
 0.469857e-02 0.469857e-02 0.469857e-02 0.469857e-02
 0.462720e-02 0.462720e-02 0.462720e-02 0.462720e-02
 0.455860e-02 0.455860e-02 0.455860e-02 0.455860e-02
 0.449260e-02 0.449260e-02 0.449260e-02 0.449260e-02
 0.442906e-02 0.442906e-02 0.442906e-02 0.442906e-02
 0.436784e-02 0.436784e-02 0.436784e-02 0.436784e-02
 0.430880e-02 0.430880e-02 0.430880e-02 0.430880e-02
 0.425184e-02 0.425184e-02 0.425184e-02 0.425184e-02
 0.419683e-02 0.419683e-02 0.419683e-02 0.419683e-02
 0.414369e-02 0.414369e-02 0.414369e-02 0.414369e-02
 0.409230e-02 0.409230e-02 0.409230e-02 0.409230e-02
 0.404259e-02 0.404259e-02 0.404259e-02 0.404259e-02
 0.399447e-02 0.399447e-02 0.399447e-02 0.399447e-02
 0.394785e-02 0.394785e-02 0.394785e-02 0.394785e-02
 0.390267e-02 0.390267e-02 0.390267e-02 0.390267e-02
 0.385886e-02 0.385886e-02 0.385886e-02 0.385886e-02
 0.381635e-02 0.381635e-02 0.381635e-02 0.381635e-02
 0.377509e-02 0.377509e-02 0.377509e-02 0.377509e-02
 0.373501e-02 0.373501e-02 0.373501e-02 0.373501e-02
 0.369606e-02 0.369606e-02 0.369606e-02 0.369606e-02
 0.365820e-02 0.365820e-02 0.365820e-02 0.365820e-02
 0.362137e-02 0.362137e-02 0.362137e-02 0.362137e-02
 0.358553e-02 0.358553e-02 0.358553e-02 0.358553e-02
 0.355064e-02 0.355064e-02 0.355064e-02 0.355064e-02
 0.351666e-02 0.351666e-02 0.351666e-02 0.351666e-02
 0.348355e-02 0.348355e-02 0.348355e-02 0.348355e-02
 0.345128e-02 0.345128e-02 0.345128e-02 0.345128e-02
 0.341980e-02 0.341980e-02 0.341980e-02 0.341980e-02
 0.338910e-02 0.338910e-02 0.338910e-02 0.338910e-02
 0.335914e-02 0.335914e-02 0.335914e-02 0.335914e-02
 0.332989e-02 0.332989e-02 0.332989e-02 0.332989e-02
 0.330133e-02 0.330133e-02 0.330133e-02 0.330133e-02
 0.327342e-02 0.327342e-02 0.327342e-02 0.327342e-02
 0.324615e-02 0.324615e-02 0.324615e-02 0.324615e-02
 0.321949e-02 0.321949e-02 0.321949e-02 0.321949e-02
 0.319342e-02 0.319342e-02 0.319342e-02 0.319342e-02
 0.316792e-02 0.316792e-02 0.316792e-02 0.316792e-02
 0.314297e-02 0.314297e-02 0.314297e-02 0.314297e-02
 0.311855e-02 0.311855e-02 0.311855e-02 0.311855e-02
 0.309464e-02 0.309464e-02 0.309464e-02 0.309464e-02
 0.307123e-02 0.307123e-02 0.307123e-02 0.307123e-02
 0.304829e-02 0.304829e-02 0.304829e-02 0.304829e-02
 0.302582e-02 0.302582e-02 0.302582e-02 0.302582e-02
 0.300379e-02 0.300379e-02 0.300379e-02 0.300379e-02
 0.298220e-02 0.298220e-02 0.298220e-02 0.298220e-02
 0.296103e-02 0.296103e-02 0.296103e-02 0.296103e-02
 0.294026e-02 0.294026e-02 0.294026e-02 0.294026e-02
 0.291989e-02 0.291989e-02 0.291989e-02 0.291989e-02
 0.289990e-02 0.289990e-02 0.289990e-02 0.289990e-02
 0.288028e-02 0.288028e-02 0.288028e-02 0.288028e-02
 0.286101e-02 0.286101e-02 0.286101e-02 0.286101e-02
 0.284210e-02 0.284210e-02 0.284210e-02 0.284210e-02
 0.282353e-02 0.282353e-02 0.282353e-02 0.282353e-02
 0.280528e-02 0.280528e-02 0.280528e-02 0.280528e-02
 0.278735e-02 0.278735e-02 0.278735e-02 0.278735e-02
 0.276974e-02 0.276974e-02 0.276974e-02 0.276974e-02
 0.275242e-02 0.275242e-02 0.275242e-02 0.275242e-02
 0.273540e-02 0.273540e-02 0.273540e-02 0.273540e-02
 0.271866e-02 0.271866e-02 0.271866e-02 0.271866e-02
 0.270221e-02 0.270221e-02 0.270221e-02 0.270221e-02
 0.268602e-02 0.268602e-02 0.268602e-02 0.268602e-02
 0.267009e-02 0.267009e-02 0.267009e-02 0.267009e-02
 0.265442e-02 0.265442e-02 0.265442e-02 0.265442e-02
 0.263900e-02 0.263900e-02 0.263900e-02 0.263900e-02
 0.262383e-02 0.262383e-02 0.262383e-02 0.262383e-02
 0.260889e-02 0.260889e-02 0.260889e-02 0.260889e-02
 0.259418e-02 0.259418e-02 0.259418e-02 0.259418e-02
 0.257970e-02 0.257970e-02 0.257970e-02 0.257970e-02
 0.256544e-02 0.256544e-02 0.256544e-02 0.256544e-02
 0.255139e-02 0.255139e-02 0.255139e-02 0.255139e-02
 0.253755e-02 0.253755e-02 0.253755e-02 0.253755e-02
 0.252391e-02 0.252391e-02 0.252391e-02 0.252391e-02
 0.251048e-02 0.251048e-02 0.251048e-02 0.251048e-02
 0.249724e-02 0.249724e-02 0.249724e-02 0.249724e-02
 0.248419e-02 0.248419e-02 0.248419e-02 0.248419e-02
 0.247132e-02 0.247132e-02 0.247132e-02 0.247132e-02
 0.245864e-02 0.245864e-02 0.245864e-02 0.245864e-02
 0.244614e-02 0.244614e-02 0.244614e-02 0.244614e-02
 0.243380e-02 0.243380e-02 0.243380e-02 0.243380e-02
 0.242164e-02 0.242164e-02 0.242164e-02 0.242164e-02
 0.240965e-02 0.240965e-02 0.240965e-02 0.240965e-02
 0.239781e-02 0.239781e-02 0.239781e-02 0.239781e-02
 0.238614e-02 0.238614e-02 0.238614e-02 0.238614e-02
 0.237462e-02 0.237462e-02 0.237462e-02 0.237462e-02
 0.236325e-02 0.236325e-02 0.236325e-02 0.236325e-02
 0.235203e-02 0.235203e-02 0.235203e-02 0.235203e-02
 0.234096e-02 0.234096e-02 0.234096e-02 0.234096e-02
 0.233003e-02 0.233003e-02 0.233003e-02 0.233003e-02
 0.231924e-02 0.231924e-02 0.231924e-02 0.231924e-02
 0.230858e-02 0.230858e-02 0.230858e-02 0.230858e-02
 0.229806e-02 0.229806e-02 0.229806e-02 0.229806e-02
 0.228767e-02 0.228767e-02 0.228767e-02 0.228767e-02
 0.227741e-02 0.227741e-02 0.227741e-02 0.227741e-02
 0.226728e-02 0.226728e-02 0.226728e-02 0.226728e-02
 0.225727e-02 0.225727e-02 0.225727e-02 0.225727e-02
 0.224738e-02 0.224738e-02 0.224738e-02 0.224738e-02
 0.223761e-02 0.223761e-02 0.223761e-02 0.223761e-02
 0.222796e-02 0.222796e-02 0.222796e-02 0.222796e-02
 0.221842e-02 0.221842e-02 0.221842e-02 0.221842e-02
 0.220900e-02 0.220900e-02 0.220900e-02 0.220900e-02
 0.219968e-02 0.219968e-02 0.219968e-02 0.219968e-02
 0.219047e-02 0.219047e-02 0.219047e-02 0.219047e-02
 0.218137e-02 0.218137e-02 0.218137e-02 0.218137e-02
 0.217238e-02 0.217238e-02 0.217238e-02 0.217238e-02
 0.216348e-02 0.216348e-02 0.216348e-02 0.216348e-02
 0.215469e-02 0.215469e-02 0.215469e-02 0.215469e-02
 0.214599e-02 0.214599e-02 0.214599e-02 0.214599e-02
 0.213739e-02 0.213739e-02 0.213739e-02 0.213739e-02
 0.212889e-02 0.212889e-02 0.212889e-02 0.212889e-02
 0.212048e-02 0.212048e-02 0.212048e-02 0.212048e-02
 0.211216e-02 0.211216e-02 0.211216e-02 0.211216e-02
 0.210393e-02 0.210393e-02 0.210393e-02 0.210393e-02
 0.209579e-02 0.209579e-02 0.209579e-02 0.209579e-02
 0.208774e-02 0.208774e-02 0.208774e-02 0.208774e-02
 0.207977e-02 0.207977e-02 0.207977e-02 0.207977e-02
 0.207189e-02 0.207189e-02 0.207189e-02 0.207189e-02
 0.206409e-02 0.206409e-02 0.206409e-02 0.206409e-02
 0.205637e-02 0.205637e-02 0.205637e-02 0.205637e-02
 0.204873e-02 0.204873e-02 0.204873e-02 0.204873e-02
 0.204117e-02 0.204117e-02 0.204117e-02 0.204117e-02
 0.203369e-02 0.203369e-02 0.203369e-02 0.203369e-02
 0.202628e-02 0.202628e-02 0.202628e-02 0.202628e-02
 0.201895e-02 0.201895e-02 0.201895e-02 0.201895e-02
 0.201169e-02 0.201169e-02 0.201169e-02 0.201169e-02
 0.200451e-02 0.200451e-02 0.200451e-02 0.200451e-02
 0.199740e-02 0.199740e-02 0.199740e-02 0.199740e-02
 0.199035e-02 0.199035e-02 0.199035e-02 0.199035e-02
 0.198338e-02 0.198338e-02 0.198338e-02 0.198338e-02
 0.197647e-02 0.197647e-02 0.197647e-02 0.197647e-02
 0.196963e-02 0.196963e-02 0.196963e-02 0.196963e-02
 0.196286e-02 0.196286e-02 0.196286e-02 0.196286e-02
 0.195615e-02 0.195615e-02 0.195615e-02 0.195615e-02
 0.194950e-02 0.194950e-02 0.194950e-02 0.194950e-02
 0.194292e-02 0.194292e-02 0.194292e-02 0.194292e-02
 0.193640e-02 0.193640e-02 0.193640e-02 0.193640e-02
 0.192994e-02 0.192994e-02 0.192994e-02 0.192994e-02
 0.192354e-02 0.192354e-02 0.192354e-02 0.192354e-02
 0.191721e-02 0.191721e-02 0.191721e-02 0.191721e-02
 0.191092e-02 0.191092e-02 0.191092e-02 0.191092e-02
 0.190470e-02 0.190470e-02 0.190470e-02 0.190470e-02
 0.223500e+01 0.223500e+01 0.223500e+01 0.223500e+01
 0.321299e+01 0.321299e+01 0.321299e+01 0.321299e+01
 0.309393e+01 0.309393e+01 0.309393e+01 0.309393e+01
 0.270569e+01 0.270569e+01 0.270569e+01 0.270569e+01
 0.231412e+01 0.231412e+01 0.231412e+01 0.231412e+01
 0.197838e+01 0.197838e+01 0.197838e+01 0.197838e+01
 0.170234e+01 0.170234e+01 0.170234e+01 0.170234e+01
 0.147712e+01 0.147712e+01 0.147712e+01 0.147712e+01
 0.129265e+01 0.129265e+01 0.129265e+01 0.129265e+01
 0.114031e+01 0.114031e+01 0.114031e+01 0.114031e+01
 0.100742e+01 0.100742e+01 0.100742e+01 0.100742e+01
 0.846322e+00 0.846322e+00 0.846322e+00 0.846322e+00
 0.722337e+00 0.722337e+00 0.722337e+00 0.722337e+00
 0.624907e+00 0.624907e+00 0.624907e+00 0.624907e+00
 0.546947e+00 0.546947e+00 0.546947e+00 0.546947e+00
 0.483570e+00 0.483570e+00 0.483570e+00 0.483570e+00
 0.431322e+00 0.431322e+00 0.431322e+00 0.431322e+00
 0.387712e+00 0.387712e+00 0.387712e+00 0.387712e+00
 0.350906e+00 0.350906e+00 0.350906e+00 0.350906e+00
 0.319532e+00 0.319532e+00 0.319532e+00 0.319532e+00
 0.292548e+00 0.292548e+00 0.292548e+00 0.292548e+00
 0.269150e+00 0.269150e+00 0.269150e+00 0.269150e+00
 0.248713e+00 0.248713e+00 0.248713e+00 0.248713e+00
 0.230742e+00 0.230742e+00 0.230742e+00 0.230742e+00
 0.214843e+00 0.214843e+00 0.214843e+00 0.214843e+00
 0.200697e+00 0.200697e+00 0.200697e+00 0.200697e+00
 0.188046e+00 0.188046e+00 0.188046e+00 0.188046e+00
 0.176680e+00 0.176680e+00 0.176680e+00 0.176680e+00
 0.166421e+00 0.166421e+00 0.166421e+00 0.166421e+00
 0.157126e+00 0.157126e+00 0.157126e+00 0.157126e+00
 0.148672e+00 0.148672e+00 0.148672e+00 0.148672e+00
 0.140955e+00 0.140955e+00 0.140955e+00 0.140955e+00
 0.133889e+00 0.133889e+00 0.133889e+00 0.133889e+00
 0.127400e+00 0.127400e+00 0.127400e+00 0.127400e+00
 0.121422e+00 0.121422e+00 0.121422e+00 0.121422e+00
 0.115902e+00 0.115902e+00 0.115902e+00 0.115902e+00
 0.110792e+00 0.110792e+00 0.110792e+00 0.110792e+00
 0.106049e+00 0.106049e+00 0.106049e+00 0.106049e+00
 0.101639e+00 0.101639e+00 0.101639e+00 0.101639e+00
 0.975283e-01 0.975283e-01 0.975283e-01 0.975283e-01
 0.936901e-01 0.936901e-01 0.936901e-01 0.936901e-01
 0.900995e-01 0.900995e-01 0.900995e-01 0.900995e-01
 0.867345e-01 0.867345e-01 0.867345e-01 0.867345e-01
 0.835758e-01 0.835758e-01 0.835758e-01 0.835758e-01
 0.806061e-01 0.806061e-01 0.806061e-01 0.806061e-01
 0.778098e-01 0.778098e-01 0.778098e-01 0.778098e-01
 0.751730e-01 0.751730e-01 0.751730e-01 0.751730e-01
 0.726833e-01 0.726833e-01 0.726833e-01 0.726833e-01
 0.703295e-01 0.703295e-01 0.703295e-01 0.703295e-01
 0.681013e-01 0.681013e-01 0.681013e-01 0.681013e-01
 0.659896e-01 0.659896e-01 0.659896e-01 0.659896e-01
 0.639860e-01 0.639860e-01 0.639860e-01 0.639860e-01
 0.620829e-01 0.620829e-01 0.620829e-01 0.620829e-01
 0.602734e-01 0.602734e-01 0.602734e-01 0.602734e-01
 0.585512e-01 0.585512e-01 0.585512e-01 0.585512e-01
 0.569105e-01 0.569105e-01 0.569105e-01 0.569105e-01
 0.553460e-01 0.553460e-01 0.553460e-01 0.553460e-01
 0.538529e-01 0.538529e-01 0.538529e-01 0.538529e-01
 0.524267e-01 0.524267e-01 0.524267e-01 0.524267e-01
 0.479051e-01 0.479051e-01 0.479051e-01 0.479051e-01
 0.415417e-01 0.415417e-01 0.415417e-01 0.415417e-01
 0.364957e-01 0.364957e-01 0.364957e-01 0.364957e-01
 0.324165e-01 0.324165e-01 0.324165e-01 0.324165e-01
 0.290651e-01 0.290651e-01 0.290651e-01 0.290651e-01
 0.262734e-01 0.262734e-01 0.262734e-01 0.262734e-01
 0.239199e-01 0.239199e-01 0.239199e-01 0.239199e-01
 0.219152e-01 0.219152e-01 0.219152e-01 0.219152e-01
 0.201917e-01 0.201917e-01 0.201917e-01 0.201917e-01
 0.186978e-01 0.186978e-01 0.186978e-01 0.186978e-01
 0.173935e-01 0.173935e-01 0.173935e-01 0.173935e-01
 0.162472e-01 0.162472e-01 0.162472e-01 0.162472e-01
 0.152338e-01 0.152338e-01 0.152338e-01 0.152338e-01
 0.143328e-01 0.143328e-01 0.143328e-01 0.143328e-01
 0.135279e-01 0.135279e-01 0.135279e-01 0.135279e-01
 0.128056e-01 0.128056e-01 0.128056e-01 0.128056e-01
 0.121545e-01 0.121545e-01 0.121545e-01 0.121545e-01
 0.115654e-01 0.115654e-01 0.115654e-01 0.115654e-01
 0.110304e-01 0.110304e-01 0.110304e-01 0.110304e-01
 0.105430e-01 0.105430e-01 0.105430e-01 0.105430e-01
 0.100973e-01 0.100973e-01 0.100973e-01 0.100973e-01
 0.968878e-02 0.968878e-02 0.968878e-02 0.968878e-02
 0.931315e-02 0.931315e-02 0.931315e-02 0.931315e-02
 0.896686e-02 0.896686e-02 0.896686e-02 0.896686e-02
 0.864683e-02 0.864683e-02 0.864683e-02 0.864683e-02
 0.835037e-02 0.835037e-02 0.835037e-02 0.835037e-02
 0.807512e-02 0.807512e-02 0.807512e-02 0.807512e-02
 0.781902e-02 0.781902e-02 0.781902e-02 0.781902e-02
 0.758025e-02 0.758025e-02 0.758025e-02 0.758025e-02
 0.735721e-02 0.735721e-02 0.735721e-02 0.735721e-02
 0.714847e-02 0.714847e-02 0.714847e-02 0.714847e-02
 0.695277e-02 0.695277e-02 0.695277e-02 0.695277e-02
 0.676899e-02 0.676899e-02 0.676899e-02 0.676899e-02
 0.659612e-02 0.659612e-02 0.659612e-02 0.659612e-02
 0.643325e-02 0.643325e-02 0.643325e-02 0.643325e-02
 0.627958e-02 0.627958e-02 0.627958e-02 0.627958e-02
 0.613438e-02 0.613438e-02 0.613438e-02 0.613438e-02
 0.599700e-02 0.599700e-02 0.599700e-02 0.599700e-02
 0.586683e-02 0.586683e-02 0.586683e-02 0.586683e-02
 0.574334e-02 0.574334e-02 0.574334e-02 0.574334e-02
 0.562605e-02 0.562605e-02 0.562605e-02 0.562605e-02
 0.551450e-02 0.551450e-02 0.551450e-02 0.551450e-02
 0.540830e-02 0.540830e-02 0.540830e-02 0.540830e-02
 0.530707e-02 0.530707e-02 0.530707e-02 0.530707e-02
 0.521049e-02 0.521049e-02 0.521049e-02 0.521049e-02
 0.511823e-02 0.511823e-02 0.511823e-02 0.511823e-02
 0.503002e-02 0.503002e-02 0.503002e-02 0.503002e-02
 0.494559e-02 0.494559e-02 0.494559e-02 0.494559e-02
 0.486472e-02 0.486472e-02 0.486472e-02 0.486472e-02
 0.478717e-02 0.478717e-02 0.478717e-02 0.478717e-02
 0.471275e-02 0.471275e-02 0.471275e-02 0.471275e-02
 0.464126e-02 0.464126e-02 0.464126e-02 0.464126e-02
 0.457254e-02 0.457254e-02 0.457254e-02 0.457254e-02
 0.450643e-02 0.450643e-02 0.450643e-02 0.450643e-02
 0.444278e-02 0.444278e-02 0.444278e-02 0.444278e-02
 0.438144e-02 0.438144e-02 0.438144e-02 0.438144e-02
 0.432230e-02 0.432230e-02 0.432230e-02 0.432230e-02
 0.426522e-02 0.426522e-02 0.426522e-02 0.426522e-02
 0.421012e-02 0.421012e-02 0.421012e-02 0.421012e-02
 0.415687e-02 0.415687e-02 0.415687e-02 0.415687e-02
 0.410538e-02 0.410538e-02 0.410538e-02 0.410538e-02
 0.405557e-02 0.405557e-02 0.405557e-02 0.405557e-02
 0.400734e-02 0.400734e-02 0.400734e-02 0.400734e-02
 0.396063e-02 0.396063e-02 0.396063e-02 0.396063e-02
 0.391536e-02 0.391536e-02 0.391536e-02 0.391536e-02
 0.387145e-02 0.387145e-02 0.387145e-02 0.387145e-02
 0.382885e-02 0.382885e-02 0.382885e-02 0.382885e-02
 0.378750e-02 0.378750e-02 0.378750e-02 0.378750e-02
 0.374733e-02 0.374733e-02 0.374733e-02 0.374733e-02
 0.370830e-02 0.370830e-02 0.370830e-02 0.370830e-02
 0.367035e-02 0.367035e-02 0.367035e-02 0.367035e-02
 0.363343e-02 0.363343e-02 0.363343e-02 0.363343e-02
 0.359751e-02 0.359751e-02 0.359751e-02 0.359751e-02
 0.356254e-02 0.356254e-02 0.356254e-02 0.356254e-02
 0.352848e-02 0.352848e-02 0.352848e-02 0.352848e-02
 0.349529e-02 0.349529e-02 0.349529e-02 0.349529e-02
 0.346294e-02 0.346294e-02 0.346294e-02 0.346294e-02
 0.343139e-02 0.343139e-02 0.343139e-02 0.343139e-02
 0.340061e-02 0.340061e-02 0.340061e-02 0.340061e-02
 0.337058e-02 0.337058e-02 0.337058e-02 0.337058e-02
 0.334125e-02 0.334125e-02 0.334125e-02 0.334125e-02
 0.331262e-02 0.331262e-02 0.331262e-02 0.331262e-02
 0.328464e-02 0.328464e-02 0.328464e-02 0.328464e-02
 0.325730e-02 0.325730e-02 0.325730e-02 0.325730e-02
 0.323057e-02 0.323057e-02 0.323057e-02 0.323057e-02
 0.320444e-02 0.320444e-02 0.320444e-02 0.320444e-02
 0.317887e-02 0.317887e-02 0.317887e-02 0.317887e-02
 0.315385e-02 0.315385e-02 0.315385e-02 0.315385e-02
 0.312937e-02 0.312937e-02 0.312937e-02 0.312937e-02
 0.310539e-02 0.310539e-02 0.310539e-02 0.310539e-02
 0.308192e-02 0.308192e-02 0.308192e-02 0.308192e-02
 0.305892e-02 0.305892e-02 0.305892e-02 0.305892e-02
 0.303638e-02 0.303638e-02 0.303638e-02 0.303638e-02
 0.301430e-02 0.301430e-02 0.301430e-02 0.301430e-02
 0.299265e-02 0.299265e-02 0.299265e-02 0.299265e-02
 0.297141e-02 0.297141e-02 0.297141e-02 0.297141e-02
 0.295059e-02 0.295059e-02 0.295059e-02 0.295059e-02
 0.293016e-02 0.293016e-02 0.293016e-02 0.293016e-02
 0.291011e-02 0.291011e-02 0.291011e-02 0.291011e-02
 0.289043e-02 0.289043e-02 0.289043e-02 0.289043e-02
 0.287112e-02 0.287112e-02 0.287112e-02 0.287112e-02
 0.285215e-02 0.285215e-02 0.285215e-02 0.285215e-02
 0.283352e-02 0.283352e-02 0.283352e-02 0.283352e-02
 0.281522e-02 0.281522e-02 0.281522e-02 0.281522e-02
 0.279724e-02 0.279724e-02 0.279724e-02 0.279724e-02
 0.277957e-02 0.277957e-02 0.277957e-02 0.277957e-02
 0.276221e-02 0.276221e-02 0.276221e-02 0.276221e-02
 0.274513e-02 0.274513e-02 0.274513e-02 0.274513e-02
 0.272835e-02 0.272835e-02 0.272835e-02 0.272835e-02
 0.271184e-02 0.271184e-02 0.271184e-02 0.271184e-02
 0.269560e-02 0.269560e-02 0.269560e-02 0.269560e-02
 0.267963e-02 0.267963e-02 0.267963e-02 0.267963e-02
 0.266391e-02 0.266391e-02 0.266391e-02 0.266391e-02
 0.264845e-02 0.264845e-02 0.264845e-02 0.264845e-02
 0.263322e-02 0.263322e-02 0.263322e-02 0.263322e-02
 0.261824e-02 0.261824e-02 0.261824e-02 0.261824e-02
 0.260349e-02 0.260349e-02 0.260349e-02 0.260349e-02
 0.258896e-02 0.258896e-02 0.258896e-02 0.258896e-02
 0.257465e-02 0.257465e-02 0.257465e-02 0.257465e-02
 0.256056e-02 0.256056e-02 0.256056e-02 0.256056e-02
 0.254668e-02 0.254668e-02 0.254668e-02 0.254668e-02
 0.253300e-02 0.253300e-02 0.253300e-02 0.253300e-02
 0.251952e-02 0.251952e-02 0.251952e-02 0.251952e-02
 0.250624e-02 0.250624e-02 0.250624e-02 0.250624e-02
 0.249315e-02 0.249315e-02 0.249315e-02 0.249315e-02
 0.248024e-02 0.248024e-02 0.248024e-02 0.248024e-02
 0.246752e-02 0.246752e-02 0.246752e-02 0.246752e-02
 0.245497e-02 0.245497e-02 0.245497e-02 0.245497e-02
 0.244260e-02 0.244260e-02 0.244260e-02 0.244260e-02
 0.243040e-02 0.243040e-02 0.243040e-02 0.243040e-02
 0.241836e-02 0.241836e-02 0.241836e-02 0.241836e-02
 0.240649e-02 0.240649e-02 0.240649e-02 0.240649e-02
 0.239478e-02 0.239478e-02 0.239478e-02 0.239478e-02
 0.238322e-02 0.238322e-02 0.238322e-02 0.238322e-02
 0.237181e-02 0.237181e-02 0.237181e-02 0.237181e-02
 0.236056e-02 0.236056e-02 0.236056e-02 0.236056e-02
 0.234945e-02 0.234945e-02 0.234945e-02 0.234945e-02
 0.233848e-02 0.233848e-02 0.233848e-02 0.233848e-02
 0.232765e-02 0.232765e-02 0.232765e-02 0.232765e-02
 0.231696e-02 0.231696e-02 0.231696e-02 0.231696e-02
 0.230641e-02 0.230641e-02 0.230641e-02 0.230641e-02
 0.229598e-02 0.229598e-02 0.229598e-02 0.229598e-02
 0.228569e-02 0.228569e-02 0.228569e-02 0.228569e-02
 0.227552e-02 0.227552e-02 0.227552e-02 0.227552e-02
 0.226548e-02 0.226548e-02 0.226548e-02 0.226548e-02
 0.225556e-02 0.225556e-02 0.225556e-02 0.225556e-02
 0.224575e-02 0.224575e-02 0.224575e-02 0.224575e-02
 0.223607e-02 0.223607e-02 0.223607e-02 0.223607e-02
 0.222650e-02 0.222650e-02 0.222650e-02 0.222650e-02
 0.221704e-02 0.221704e-02 0.221704e-02 0.221704e-02
 0.220769e-02 0.220769e-02 0.220769e-02 0.220769e-02
 0.219845e-02 0.219845e-02 0.219845e-02 0.219845e-02
 0.218932e-02 0.218932e-02 0.218932e-02 0.218932e-02
 0.218029e-02 0.218029e-02 0.218029e-02 0.218029e-02
 0.217136e-02 0.217136e-02 0.217136e-02 0.217136e-02
 0.216254e-02 0.216254e-02 0.216254e-02 0.216254e-02
 0.215381e-02 0.215381e-02 0.215381e-02 0.215381e-02
 0.214518e-02 0.214518e-02 0.214518e-02 0.214518e-02
 0.213665e-02 0.213665e-02 0.213665e-02 0.213665e-02
 0.212821e-02 0.212821e-02 0.212821e-02 0.212821e-02
 0.211986e-02 0.211986e-02 0.211986e-02 0.211986e-02
 0.211160e-02 0.211160e-02 0.211160e-02 0.211160e-02
 0.210344e-02 0.210344e-02 0.210344e-02 0.210344e-02
 0.209535e-02 0.209535e-02 0.209535e-02 0.209535e-02
 0.208736e-02 0.208736e-02 0.208736e-02 0.208736e-02
 0.207945e-02 0.207945e-02 0.207945e-02 0.207945e-02
 0.207162e-02 0.207162e-02 0.207162e-02 0.207162e-02
 0.206387e-02 0.206387e-02 0.206387e-02 0.206387e-02
 0.205621e-02 0.205621e-02 0.205621e-02 0.205621e-02
 0.204862e-02 0.204862e-02 0.204862e-02 0.204862e-02
 0.204111e-02 0.204111e-02 0.204111e-02 0.204111e-02
 0.203368e-02 0.203368e-02 0.203368e-02 0.203368e-02
 0.202632e-02 0.202632e-02 0.202632e-02 0.202632e-02
 0.201903e-02 0.201903e-02 0.201903e-02 0.201903e-02
 0.201182e-02 0.201182e-02 0.201182e-02 0.201182e-02
 0.200468e-02 0.200468e-02 0.200468e-02 0.200468e-02
 0.199761e-02 0.199761e-02 0.199761e-02 0.199761e-02
 0.199061e-02 0.199061e-02 0.199061e-02 0.199061e-02
 0.198368e-02 0.198368e-02 0.198368e-02 0.198368e-02
 0.197682e-02 0.197682e-02 0.197682e-02 0.197682e-02
 0.197002e-02 0.197002e-02 0.197002e-02 0.197002e-02
